factor_name,12M_Momentum,1M_Momentum,Current_Ratio,Debt_Ratio,Operating_Profit_Margin,PB_Ratio,PE_Ratio,ROE_Proxy,RSI_Momentum
12M_Momentum,1.0,0.07168757554978501,0.09813973521001577,-0.01464315981191345,0.4204003946000959,-0.35588746123307663,-0.12125758903072163,0.4413787355071066,0.07168757554978501
1M_Momentum,0.07168757554978501,1.0,0.07963323145318144,-0.04617949430397333,0.1233676021116977,-0.21668333922535224,-0.1314253959433176,0.14970825229230342,1.0
Current_Ratio,0.09813973521001577,0.07963323145318144,1.0,0.6718532925812726,0.04367879966657405,-0.18300544654246856,-0.24612392331203112,-0.04973603778827452,0.07963323145318144
Debt_Ratio,-0.01464315981191345,-0.04617949430397333,0.6718532925812726,1.0,0.05929424840233398,0.22507502535590576,-0.03845512642400667,-0.33414837454848567,-0.04617949430397333
Operating_Profit_Margin,0.4204003946000959,0.1233676021116977,0.04367879966657405,0.05929424840233398,1.0,-0.10308991902103833,0.09408168935815504,0.7039177549319255,0.1233676021116977
PB_Ratio,-0.35588746123307663,-0.21668333922535224,-0.18300544654246856,0.22507502535590576,-0.10308991902103833,1.0,0.6782816504861309,-0.3110759146739957,-0.21668333922535224
PE_Ratio,-0.12125758903072163,-0.1314253959433176,-0.24612392331203112,-0.03845512642400667,0.09408168935815504,0.6782816504861309,1.0,-0.008002222839677688,-0.1314253959433176
ROE_Proxy,0.4413787355071066,0.14970825229230342,-0.04973603778827452,-0.33414837454848567,0.7039177549319255,-0.3110759146739957,-0.008002222839677688,1.0,0.14970825229230342
RSI_Momentum,0.07168757554978501,1.0,0.07963323145318144,-0.04617949430397333,0.1233676021116977,-0.21668333922535224,-0.1314253959433176,0.14970825229230342,1.0
